particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
100,48,39.633272976060105,0.2,1.0,bottom_up,191,46,,
100,48,39.633272976060105,0.2,1.0,incremental,207,46,,
100,49,39.633272976060105,0.2,1.0,top_down,320,45,,
100,49,39.633272976060105,0.2,1.0,bottom_up,209,45,,
100,49,39.633272976060105,0.2,1.0,incremental,178,45,,
200,0,56.049912163979286,0.2,1.0,top_down,723,114,,
200,0,56.049912163979286,0.2,1.0,bottom_up,400,114,,
200,0,56.049912163979286,0.2,1.0,incremental,490,114,,
200,1,56.049912163979286,0.2,1.0,top_down,692,134,,
200,1,56.049912163979286,0.2,1.0,bottom_up,406,134,,
200,1,56.049912163979286,0.2,1.0,incremental,436,134,,
200,2,56.049912163979286,0.2,1.0,top_down,786,90,,
200,2,56.049912163979286,0.2,1.0,bottom_up,402,90,,
200,2,56.049912163979286,0.2,1.0,incremental,793,90,,
200,3,56.049912163979286,0.2,1.0,top_down,657,114,,
200,3,56.049912163979286,0.2,1.0,bottom_up,414,114,,
200,3,56.049912163979286,0.2,1.0,incremental,475,114,,
200,4,56.049912163979286,0.2,1.0,top_down,749,90,,
200,4,56.049912163979286,0.2,1.0,bottom_up,503,90,,
200,4,56.049912163979286,0.2,1.0,incremental,634,90,,
200,5,56.049912163979286,0.2,1.0,top_down,795,96,,
200,5,56.049912163979286,0.2,1.0,bottom_up,369,96,,
200,5,56.049912163979286,0.2,1.0,incremental,398,96,,
200,6,56.049912163979286,0.2,1.0,top_down,694,102,,
200,6,56.049912163979286,0.2,1.0,bottom_up,428,102,,
200,6,56.049912163979286,0.2,1.0,incremental,459,102,,
200,7,56.049912163979286,0.2,1.0,top_down,677,111,,
200,7,56.049912163979286,0.2,1.0,bottom_up,384,111,,
200,7,56.049912163979286,0.2,1.0,incremental,420,111,,
200,8,56.049912163979286,0.2,1.0,top_down,719,103,,
200,8,56.049912163979286,0.2,1.0,bottom_up,339,103,,
200,8,56.049912163979286,0.2,1.0,incremental,444,103,,
200,9,56.049912163979286,0.2,1.0,top_down,757,105,,
200,9,56.049912163979286,0.2,1.0,bottom_up,394,105,,
200,9,56.049912163979286,0.2,1.0,incremental,480,105,,
200,10,56.049912163979286,0.2,1.0,top_down,580,97,,
200,10,56.049912163979286,0.2,1.0,bottom_up,410,97,,
200,10,56.049912163979286,0.2,1.0,incremental,427,97,,
200,11,56.049912163979286,0.2,1.0,top_down,683,101,,
200,11,56.049912163979286,0.2,1.0,bottom_up,381,101,,
200,11,56.049912163979286,0.2,1.0,incremental,373,101,,
200,12,56.049912163979286,0.2,1.0,top_down,697,114,,
200,12,56.049912163979286,0.2,1.0,bottom_up,373,114,,
200,12,56.049912163979286,0.2,1.0,incremental,374,114,,
200,13,56.049912163979286,0.2,1.0,top_down,636,103,,
200,13,56.049912163979286,0.2,1.0,bottom_up,429,103,,
200,13,56.049912163979286,0.2,1.0,incremental,509,103,,
200,14,56.049912163979286,0.2,1.0,top_down,696,104,,
200,14,56.049912163979286,0.2,1.0,bottom_up,385,104,,
200,14,56.049912163979286,0.2,1.0,incremental,427,104,,
200,15,56.049912163979286,0.2,1.0,top_down,666,106,,
200,15,56.049912163979286,0.2,1.0,bottom_up,386,106,,
200,15,56.049912163979286,0.2,1.0,incremental,452,106,,
200,16,56.049912163979286,0.2,1.0,top_down,678,100,,
200,16,56.049912163979286,0.2,1.0,bottom_up,404,100,,
200,16,56.049912163979286,0.2,1.0,incremental,458,100,,
200,17,56.049912163979286,0.2,1.0,top_down,666,102,,
200,17,56.049912163979286,0.2,1.0,bottom_up,435,102,,
200,17,56.049912163979286,0.2,1.0,incremental,516,102,,
200,18,56.049912163979286,0.2,1.0,top_down,729,109,,
200,18,56.049912163979286,0.2,1.0,bottom_up,441,109,,
200,18,56.049912163979286,0.2,1.0,incremental,462,109,,
200,19,56.049912163979286,0.2,1.0,top_down,765,101,,
200,19,56.049912163979286,0.2,1.0,bottom_up,448,101,,
200,19,56.049912163979286,0.2,1.0,incremental,624,101,,
200,20,56.049912163979286,0.2,1.0,top_down,664,105,,
200,20,56.049912163979286,0.2,1.0,bottom_up,380,105,,
200,20,56.049912163979286,0.2,1.0,incremental,516,105,,
200,21,56.049912163979286,0.2,1.0,top_down,672,106,,
200,21,56.049912163979286,0.2,1.0,bottom_up,432,106,,
200,21,56.049912163979286,0.2,1.0,incremental,516,106,,
200,22,56.049912163979286,0.2,1.0,top_down,701,83,,
200,22,56.049912163979286,0.2,1.0,bottom_up,473,83,,
200,22,56.049912163979286,0.2,1.0,incremental,476,83,,
200,23,56.049912163979286,0.2,1.0,top_down,643,100,,
200,23,56.049912163979286,0.2,1.0,bottom_up,335,100,,
200,23,56.049912163979286,0.2,1.0,incremental,475,100,,
200,24,56.049912163979286,0.2,1.0,top_down,723,108,,
200,24,56.049912163979286,0.2,1.0,bottom_up,444,108,,
200,24,56.049912163979286,0.2,1.0,incremental,589,108,,
200,25,56.049912163979286,0.2,1.0,top_down,706,100,,
200,25,56.049912163979286,0.2,1.0,bottom_up,384,100,,
200,25,56.049912163979286,0.2,1.0,incremental,607,100,,
200,26,56.049912163979286,0.2,1.0,top_down,721,102,,
200,26,56.049912163979286,0.2,1.0,bottom_up,422,102,,
200,26,56.049912163979286,0.2,1.0,incremental,407,102,,
200,27,56.049912163979286,0.2,1.0,top_down,674,117,,
200,27,56.049912163979286,0.2,1.0,bottom_up,406,117,,
200,27,56.049912163979286,0.2,1.0,incremental,481,117,,
200,28,56.049912163979286,0.2,1.0,top_down,584,76,,
200,28,56.049912163979286,0.2,1.0,bottom_up,418,76,,
200,28,56.049912163979286,0.2,1.0,incremental,442,76,,
200,29,56.049912163979286,0.2,1.0,top_down,664,101,,
200,29,56.049912163979286,0.2,1.0,bottom_up,472,101,,
200,29,56.049912163979286,0.2,1.0,incremental,507,101,,
200,30,56.049912163979286,0.2,1.0,top_down,712,104,,
200,30,56.049912163979286,0.2,1.0,bottom_up,378,104,,
200,30,56.049912163979286,0.2,1.0,incremental,511,104,,
200,31,56.049912163979286,0.2,1.0,top_down,687,94,,
200,31,56.049912163979286,0.2,1.0,bottom_up,462,94,,
200,31,56.049912163979286,0.2,1.0,incremental,435,94,,
200,32,56.049912163979286,0.2,1.0,top_down,752,116,,
200,32,56.049912163979286,0.2,1.0,bottom_up,383,116,,
200,32,56.049912163979286,0.2,1.0,incremental,504,116,,
200,33,56.049912163979286,0.2,1.0,top_down,661,102,,
200,33,56.049912163979286,0.2,1.0,bottom_up,412,102,,
200,33,56.049912163979286,0.2,1.0,incremental,494,102,,
200,34,56.049912163979286,0.2,1.0,top_down,728,116,,
200,34,56.049912163979286,0.2,1.0,bottom_up,369,116,,
200,34,56.049912163979286,0.2,1.0,incremental,457,116,,
200,35,56.049912163979286,0.2,1.0,top_down,711,108,,
200,35,56.049912163979286,0.2,1.0,bottom_up,401,108,,
200,35,56.049912163979286,0.2,1.0,incremental,489,108,,
200,36,56.049912163979286,0.2,1.0,top_down,750,130,,
200,36,56.049912163979286,0.2,1.0,bottom_up,427,130,,
200,36,56.049912163979286,0.2,1.0,incremental,627,130,,
200,37,56.049912163979286,0.2,1.0,top_down,739,117,,
200,37,56.049912163979286,0.2,1.0,bottom_up,408,117,,
200,37,56.049912163979286,0.2,1.0,incremental,411,117,,
200,38,56.049912163979286,0.2,1.0,top_down,731,94,,
200,38,56.049912163979286,0.2,1.0,bottom_up,442,94,,
200,38,56.049912163979286,0.2,1.0,incremental,555,94,,
200,39,56.049912163979286,0.2,1.0,top_down,646,120,,
200,39,56.049912163979286,0.2,1.0,bottom_up,352,120,,
200,39,56.049912163979286,0.2,1.0,incremental,525,120,,
200,40,56.049912163979286,0.2,1.0,top_down,761,117,,
200,40,56.049912163979286,0.2,1.0,bottom_up,427,117,,
200,40,56.049912163979286,0.2,1.0,incremental,487,117,,
200,41,56.049912163979286,0.2,1.0,top_down,686,80,,
200,41,56.049912163979286,0.2,1.0,bottom_up,459,80,,
200,41,56.049912163979286,0.2,1.0,incremental,613,80,,
200,42,56.049912163979286,0.2,1.0,top_down,650,103,,
200,42,56.049912163979286,0.2,1.0,bottom_up,371,103,,
200,42,56.049912163979286,0.2,1.0,incremental,482,103,,
200,43,56.049912163979286,0.2,1.0,top_down,660,90,,
200,43,56.049912163979286,0.2,1.0,bottom_up,423,90,,
200,43,56.049912163979286,0.2,1.0,incremental,586,90,,
200,44,56.049912163979286,0.2,1.0,top_down,671,86,,
200,44,56.049912163979286,0.2,1.0,bottom_up,386,86,,
200,44,56.049912163979286,0.2,1.0,incremental,411,86,,
200,45,56.049912163979286,0.2,1.0,top_down,794,96,,
200,45,56.049912163979286,0.2,1.0,bottom_up,421,96,,
200,45,56.049912163979286,0.2,1.0,incremental,528,96,,
200,46,56.049912163979286,0.2,1.0,top_down,687,128,,
200,46,56.049912163979286,0.2,1.0,bottom_up,391,128,,
200,46,56.049912163979286,0.2,1.0,incremental,478,128,,
200,47,56.049912163979286,0.2,1.0,top_down,593,106,,
200,47,56.049912163979286,0.2,1.0,bottom_up,399,106,,
200,47,56.049912163979286,0.2,1.0,incremental,456,106,,
200,48,56.049912163979286,0.2,1.0,top_down,682,87,,
200,48,56.049912163979286,0.2,1.0,bottom_up,454,87,,
200,48,56.049912163979286,0.2,1.0,incremental,567,87,,
200,49,56.049912163979286,0.2,1.0,top_down,646,105,,
200,49,56.049912163979286,0.2,1.0,bottom_up,369,105,,
200,49,56.049912163979286,0.2,1.0,incremental,548,105,,
500,0,88.6226925452758,0.2,1.0,top_down,1859,238,,
500,0,88.6226925452758,0.2,1.0,bottom_up,1065,238,,
500,0,88.6226925452758,0.2,1.0,incremental,1421,238,,
500,1,88.6226925452758,0.2,1.0,top_down,1763,258,,
500,1,88.6226925452758,0.2,1.0,bottom_up,1149,258,,
500,1,88.6226925452758,0.2,1.0,incremental,1412,258,,
500,2,88.6226925452758,0.2,1.0,top_down,1803,244,,
500,2,88.6226925452758,0.2,1.0,bottom_up,1181,244,,
500,2,88.6226925452758,0.2,1.0,incremental,1373,244,,
500,3,88.6226925452758,0.2,1.0,top_down,1663,247,,
500,3,88.6226925452758,0.2,1.0,bottom_up,1131,247,,
500,3,88.6226925452758,0.2,1.0,incremental,1237,247,,
500,4,88.6226925452758,0.2,1.0,top_down,1779,268,,
500,4,88.6226925452758,0.2,1.0,bottom_up,1169,268,,
500,4,88.6226925452758,0.2,1.0,incremental,1408,268,,
500,5,88.6226925452758,0.2,1.0,top_down,1619,295,,
500,5,88.6226925452758,0.2,1.0,bottom_up,1130,295,,
500,5,88.6226925452758,0.2,1.0,incremental,1416,295,,
500,6,88.6226925452758,0.2,1.0,top_down,1639,277,,
500,6,88.6226925452758,0.2,1.0,bottom_up,1021,277,,
500,6,88.6226925452758,0.2,1.0,incremental,1272,277,,
500,7,88.6226925452758,0.2,1.0,top_down,1639,289,,
500,7,88.6226925452758,0.2,1.0,bottom_up,969,289,,
500,7,88.6226925452758,0.2,1.0,incremental,1328,289,,
500,8,88.6226925452758,0.2,1.0,top_down,1639,247,,
500,8,88.6226925452758,0.2,1.0,bottom_up,1083,247,,
500,8,88.6226925452758,0.2,1.0,incremental,1326,247,,
500,9,88.6226925452758,0.2,1.0,top_down,1395,252,,
500,9,88.6226925452758,0.2,1.0,bottom_up,1067,252,,
500,9,88.6226925452758,0.2,1.0,incremental,1227,252,,
500,10,88.6226925452758,0.2,1.0,top_down,1847,236,,
500,10,88.6226925452758,0.2,1.0,bottom_up,1142,236,,
500,10,88.6226925452758,0.2,1.0,incremental,1338,236,,
500,11,88.6226925452758,0.2,1.0,top_down,1763,271,,
500,11,88.6226925452758,0.2,1.0,bottom_up,1142,271,,
500,11,88.6226925452758,0.2,1.0,incremental,1627,271,,
500,12,88.6226925452758,0.2,1.0,top_down,1827,248,,
500,12,88.6226925452758,0.2,1.0,bottom_up,1151,248,,
500,12,88.6226925452758,0.2,1.0,incremental,1468,248,,
500,13,88.6226925452758,0.2,1.0,top_down,1663,259,,
500,13,88.6226925452758,0.2,1.0,bottom_up,1083,259,,
500,13,88.6226925452758,0.2,1.0,incremental,1173,259,,
500,14,88.6226925452758,0.2,1.0,top_down,1687,253,,
500,14,88.6226925452758,0.2,1.0,bottom_up,965,253,,
500,14,88.6226925452758,0.2,1.0,incremental,1223,253,,
500,15,88.6226925452758,0.2,1.0,top_down,1719,256,,
500,15,88.6226925452758,0.2,1.0,bottom_up,1119,256,,
500,15,88.6226925452758,0.2,1.0,incremental,1459,256,,
500,16,88.6226925452758,0.2,1.0,top_down,1759,279,,
500,16,88.6226925452758,0.2,1.0,bottom_up,1122,279,,
500,16,88.6226925452758,0.2,1.0,incremental,1273,279,,
500,17,88.6226925452758,0.2,1.0,top_down,1595,268,,
500,17,88.6226925452758,0.2,1.0,bottom_up,976,268,,
500,17,88.6226925452758,0.2,1.0,incremental,1297,268,,
500,18,88.6226925452758,0.2,1.0,top_down,1643,251,,
500,18,88.6226925452758,0.2,1.0,bottom_up,1192,251,,
500,18,88.6226925452758,0.2,1.0,incremental,1339,251,,
500,19,88.6226925452758,0.2,1.0,top_down,1779,249,,
500,19,88.6226925452758,0.2,1.0,bottom_up,1181,249,,
500,19,88.6226925452758,0.2,1.0,incremental,1566,249,,
500,20,88.6226925452758,0.2,1.0,top_down,1543,248,,
500,20,88.6226925452758,0.2,1.0,bottom_up,1203,248,,
500,20,88.6226925452758,0.2,1.0,incremental,1373,248,,
500,21,88.6226925452758,0.2,1.0,top_down,1655,259,,
500,21,88.6226925452758,0.2,1.0,bottom_up,1097,259,,
500,21,88.6226925452758,0.2,1.0,incremental,1433,259,,
500,22,88.6226925452758,0.2,1.0,top_down,1735,266,,
500,22,88.6226925452758,0.2,1.0,bottom_up,1189,266,,
500,22,88.6226925452758,0.2,1.0,incremental,1674,266,,
500,23,88.6226925452758,0.2,1.0,top_down,1571,258,,
500,23,88.6226925452758,0.2,1.0,bottom_up,1014,258,,
500,23,88.6226925452758,0.2,1.0,incremental,1220,258,,
500,24,88.6226925452758,0.2,1.0,top_down,1571,241,,
500,24,88.6226925452758,0.2,1.0,bottom_up,1174,241,,
500,24,88.6226925452758,0.2,1.0,incremental,1313,241,,
500,25,88.6226925452758,0.2,1.0,top_down,1643,281,,
500,25,88.6226925452758,0.2,1.0,bottom_up,1063,281,,
500,25,88.6226925452758,0.2,1.0,incremental,1369,281,,
500,26,88.6226925452758,0.2,1.0,top_down,1859,266,,
500,26,88.6226925452758,0.2,1.0,bottom_up,1093,266,,
500,26,88.6226925452758,0.2,1.0,incremental,1421,266,,
500,27,88.6226925452758,0.2,1.0,top_down,1623,264,,
500,27,88.6226925452758,0.2,1.0,bottom_up,1136,264,,
500,27,88.6226925452758,0.2,1.0,incremental,1222,264,,
500,28,88.6226925452758,0.2,1.0,top_down,1699,271,,
500,28,88.6226925452758,0.2,1.0,bottom_up,1180,271,,
500,28,88.6226925452758,0.2,1.0,incremental,1634,271,,
500,29,88.6226925452758,0.2,1.0,top_down,1703,246,,
500,29,88.6226925452758,0.2,1.0,bottom_up,1044,246,,
500,29,88.6226925452758,0.2,1.0,incremental,1351,246,,
500,30,88.6226925452758,0.2,1.0,top_down,1855,253,,
500,30,88.6226925452758,0.2,1.0,bottom_up,986,253,,
500,30,88.6226925452758,0.2,1.0,incremental,1204,253,,
500,31,88.6226925452758,0.2,1.0,top_down,1699,270,,
500,31,88.6226925452758,0.2,1.0,bottom_up,1252,270,,
500,31,88.6226925452758,0.2,1.0,incremental,1513,270,,
500,32,88.6226925452758,0.2,1.0,top_down,1799,275,,
500,32,88.6226925452758,0.2,1.0,bottom_up,1129,275,,
500,32,88.6226925452758,0.2,1.0,incremental,1593,275,,
500,33,88.6226925452758,0.2,1.0,top_down,1675,258,,
500,33,88.6226925452758,0.2,1.0,bottom_up,1247,258,,
500,33,88.6226925452758,0.2,1.0,incremental,1472,258,,
500,34,88.6226925452758,0.2,1.0,top_down,1627,239,,
500,34,88.6226925452758,0.2,1.0,bottom_up,1114,239,,
500,34,88.6226925452758,0.2,1.0,incremental,1210,239,,
500,35,88.6226925452758,0.2,1.0,top_down,1603,280,,
500,35,88.6226925452758,0.2,1.0,bottom_up,1113,280,,
500,35,88.6226925452758,0.2,1.0,incremental,1470,280,,
500,36,88.6226925452758,0.2,1.0,top_down,1687,269,,
500,36,88.6226925452758,0.2,1.0,bottom_up,1149,269,,
500,36,88.6226925452758,0.2,1.0,incremental,1457,269,,
500,37,88.6226925452758,0.2,1.0,top_down,1647,247,,
500,37,88.6226925452758,0.2,1.0,bottom_up,1171,247,,
500,37,88.6226925452758,0.2,1.0,incremental,1205,247,,
500,38,88.6226925452758,0.2,1.0,top_down,1731,270,,
500,38,88.6226925452758,0.2,1.0,bottom_up,1110,270,,
500,38,88.6226925452758,0.2,1.0,incremental,1607,270,,
500,39,88.6226925452758,0.2,1.0,top_down,1807,246,,
500,39,88.6226925452758,0.2,1.0,bottom_up,1122,246,,
500,39,88.6226925452758,0.2,1.0,incremental,1221,246,,
500,40,88.6226925452758,0.2,1.0,top_down,1571,263,,
500,40,88.6226925452758,0.2,1.0,bottom_up,1201,263,,
500,40,88.6226925452758,0.2,1.0,incremental,1274,263,,
500,41,88.6226925452758,0.2,1.0,top_down,1775,267,,
500,41,88.6226925452758,0.2,1.0,bottom_up,1188,267,,
500,41,88.6226925452758,0.2,1.0,incremental,1277,267,,
500,42,88.6226925452758,0.2,1.0,top_down,1687,245,,
500,42,88.6226925452758,0.2,1.0,bottom_up,1036,245,,
500,42,88.6226925452758,0.2,1.0,incremental,1278,245,,
500,43,88.6226925452758,0.2,1.0,top_down,1767,247,,
500,43,88.6226925452758,0.2,1.0,bottom_up,1098,247,,
500,43,88.6226925452758,0.2,1.0,incremental,1537,247,,
500,44,88.6226925452758,0.2,1.0,top_down,1703,278,,
500,44,88.6226925452758,0.2,1.0,bottom_up,1173,278,,
500,44,88.6226925452758,0.2,1.0,incremental,1514,278,,
500,45,88.6226925452758,0.2,1.0,top_down,1815,255,,
500,45,88.6226925452758,0.2,1.0,bottom_up,1171,255,,
500,45,88.6226925452758,0.2,1.0,incremental,1476,255,,
500,46,88.6226925452758,0.2,1.0,top_down,1631,235,,
500,46,88.6226925452758,0.2,1.0,bottom_up,1084,235,,
500,46,88.6226925452758,0.2,1.0,incremental,1317,235,,
500,47,88.6226925452758,0.2,1.0,top_down,1671,259,,
500,47,88.6226925452758,0.2,1.0,bottom_up,1119,259,,
500,47,88.6226925452758,0.2,1.0,incremental,1511,259,,
500,48,88.6226925452758,0.2,1.0,top_down,1811,274,,
500,48,88.6226925452758,0.2,1.0,bottom_up,1081,274,,
500,48,88.6226925452758,0.2,1.0,incremental,1228,274,,
500,49,88.6226925452758,0.2,1.0,top_down,1703,271,,
500,49,88.6226925452758,0.2,1.0,bottom_up,1167,271,,
500,49,88.6226925452758,0.2,1.0,incremental,1240,271,,
1000,0,125.33141373155001,0.2,1.0,top_down,3579,518,,
1000,0,125.33141373155001,0.2,1.0,bottom_up,2368,518,,
1000,0,125.33141373155001,0.2,1.0,incremental,3044,518,,
1000,1,125.33141373155001,0.2,1.0,top_down,3515,503,,
1000,1,125.33141373155001,0.2,1.0,bottom_up,2245,503,,
1000,1,125.33141373155001,0.2,1.0,incremental,2847,503,,
1000,2,125.33141373155001,0.2,1.0,top_down,3559,489,,
1000,2,125.33141373155001,0.2,1.0,bottom_up,2487,489,,
1000,2,125.33141373155001,0.2,1.0,incremental,3046,489,,
1000,3,125.33141373155001,0.2,1.0,top_down,3535,502,,
1000,3,125.33141373155001,0.2,1.0,bottom_up,2252,502,,
1000,3,125.33141373155001,0.2,1.0,incremental,3189,502,,
1000,4,125.33141373155001,0.2,1.0,top_down,3571,497,,
1000,4,125.33141373155001,0.2,1.0,bottom_up,2228,497,,
1000,4,125.33141373155001,0.2,1.0,incremental,2931,497,,
1000,5,125.33141373155001,0.2,1.0,top_down,3551,493,,
1000,5,125.33141373155001,0.2,1.0,bottom_up,2347,493,,
1000,5,125.33141373155001,0.2,1.0,incremental,2746,493,,
1000,6,125.33141373155001,0.2,1.0,top_down,3603,490,,
1000,6,125.33141373155001,0.2,1.0,bottom_up,2419,490,,
1000,6,125.33141373155001,0.2,1.0,incremental,2718,490,,
1000,7,125.33141373155001,0.2,1.0,top_down,3471,521,,
1000,7,125.33141373155001,0.2,1.0,bottom_up,2219,521,,
1000,7,125.33141373155001,0.2,1.0,incremental,2916,521,,
1000,8,125.33141373155001,0.2,1.0,top_down,3579,528,,
1000,8,125.33141373155001,0.2,1.0,bottom_up,2287,528,,
1000,8,125.33141373155001,0.2,1.0,incremental,3095,528,,
1000,9,125.33141373155001,0.2,1.0,top_down,3423,517,,
1000,9,125.33141373155001,0.2,1.0,bottom_up,2245,517,,
1000,9,125.33141373155001,0.2,1.0,incremental,2807,517,,
1000,10,125.33141373155001,0.2,1.0,top_down,3631,538,,
1000,10,125.33141373155001,0.2,1.0,bottom_up,2277,538,,
1000,10,125.33141373155001,0.2,1.0,incremental,2823,538,,
1000,11,125.33141373155001,0.2,1.0,top_down,3627,491,,
1000,11,125.33141373155001,0.2,1.0,bottom_up,2253,491,,
1000,11,125.33141373155001,0.2,1.0,incremental,2642,491,,
1000,12,125.33141373155001,0.2,1.0,top_down,3407,501,,
1000,12,125.33141373155001,0.2,1.0,bottom_up,2422,501,,
1000,12,125.33141373155001,0.2,1.0,incremental,3343,501,,
1000,13,125.33141373155001,0.2,1.0,top_down,3631,464,,
1000,13,125.33141373155001,0.2,1.0,bottom_up,2320,464,,
1000,13,125.33141373155001,0.2,1.0,incremental,2988,464,,
1000,14,125.33141373155001,0.2,1.0,top_down,3583,521,,
1000,14,125.33141373155001,0.2,1.0,bottom_up,2511,521,,
1000,14,125.33141373155001,0.2,1.0,incremental,3054,521,,
1000,15,125.33141373155001,0.2,1.0,top_down,3455,528,,
1000,15,125.33141373155001,0.2,1.0,bottom_up,2312,528,,
1000,15,125.33141373155001,0.2,1.0,incremental,2934,528,,
1000,16,125.33141373155001,0.2,1.0,top_down,3375,495,,
1000,16,125.33141373155001,0.2,1.0,bottom_up,2314,495,,
1000,16,125.33141373155001,0.2,1.0,incremental,2803,495,,
1000,17,125.33141373155001,0.2,1.0,top_down,3583,501,,
1000,17,125.33141373155001,0.2,1.0,bottom_up,2388,501,,
1000,17,125.33141373155001,0.2,1.0,incremental,3810,501,,
1000,18,125.33141373155001,0.2,1.0,top_down,3379,486,,
1000,18,125.33141373155001,0.2,1.0,bottom_up,2344,486,,
1000,18,125.33141373155001,0.2,1.0,incremental,3027,486,,
1000,19,125.33141373155001,0.2,1.0,top_down,3431,524,,
1000,19,125.33141373155001,0.2,1.0,bottom_up,2065,524,,
1000,19,125.33141373155001,0.2,1.0,incremental,2520,524,,
1000,20,125.33141373155001,0.2,1.0,top_down,3811,518,,
1000,20,125.33141373155001,0.2,1.0,bottom_up,2265,518,,
1000,20,125.33141373155001,0.2,1.0,incremental,3144,518,,
1000,21,125.33141373155001,0.2,1.0,top_down,3607,510,,
1000,21,125.33141373155001,0.2,1.0,bottom_up,2296,510,,
1000,21,125.33141373155001,0.2,1.0,incremental,2656,510,,
1000,22,125.33141373155001,0.2,1.0,top_down,3811,500,,
1000,22,125.33141373155001,0.2,1.0,bottom_up,2218,500,,
1000,22,125.33141373155001,0.2,1.0,incremental,2723,500,,
1000,23,125.33141373155001,0.2,1.0,top_down,3538,502,,
1000,23,125.33141373155001,0.2,1.0,bottom_up,2305,502,,
1000,23,125.33141373155001,0.2,1.0,incremental,2526,502,,
1000,24,125.33141373155001,0.2,1.0,top_down,3635,511,,
1000,24,125.33141373155001,0.2,1.0,bottom_up,2376,511,,
1000,24,125.33141373155001,0.2,1.0,incremental,2957,511,,
1000,25,125.33141373155001,0.2,1.0,top_down,3503,497,,
1000,25,125.33141373155001,0.2,1.0,bottom_up,2313,497,,
1000,25,125.33141373155001,0.2,1.0,incremental,3003,497,,
1000,26,125.33141373155001,0.2,1.0,top_down,3715,517,,
1000,26,125.33141373155001,0.2,1.0,bottom_up,2285,517,,
1000,26,125.33141373155001,0.2,1.0,incremental,2746,517,,
1000,27,125.33141373155001,0.2,1.0,top_down,3319,504,,
1000,27,125.33141373155001,0.2,1.0,bottom_up,2259,504,,
1000,27,125.33141373155001,0.2,1.0,incremental,2816,504,,
1000,28,125.33141373155001,0.2,1.0,top_down,3603,532,,
1000,28,125.33141373155001,0.2,1.0,bottom_up,2437,532,,
1000,28,125.33141373155001,0.2,1.0,incremental,2698,532,,
1000,29,125.33141373155001,0.2,1.0,top_down,3479,545,,
1000,29,125.33141373155001,0.2,1.0,bottom_up,2286,545,,
1000,29,125.33141373155001,0.2,1.0,incremental,2972,545,,
1000,30,125.33141373155001,0.2,1.0,top_down,3459,491,,
1000,30,125.33141373155001,0.2,1.0,bottom_up,2213,491,,
1000,30,125.33141373155001,0.2,1.0,incremental,2709,491,,
1000,31,125.33141373155001,0.2,1.0,top_down,3610,532,,
1000,31,125.33141373155001,0.2,1.0,bottom_up,2288,532,,
1000,31,125.33141373155001,0.2,1.0,incremental,3014,532,,
1000,32,125.33141373155001,0.2,1.0,top_down,3475,565,,
1000,32,125.33141373155001,0.2,1.0,bottom_up,2269,565,,
1000,32,125.33141373155001,0.2,1.0,incremental,2762,565,,
1000,33,125.33141373155001,0.2,1.0,top_down,3567,515,,
1000,33,125.33141373155001,0.2,1.0,bottom_up,2195,515,,
1000,33,125.33141373155001,0.2,1.0,incremental,2964,515,,
1000,34,125.33141373155001,0.2,1.0,top_down,3667,502,,
1000,34,125.33141373155001,0.2,1.0,bottom_up,2344,502,,
1000,34,125.33141373155001,0.2,1.0,incremental,3207,502,,
1000,35,125.33141373155001,0.2,1.0,top_down,3691,542,,
1000,35,125.33141373155001,0.2,1.0,bottom_up,2502,542,,
1000,35,125.33141373155001,0.2,1.0,incremental,2795,542,,
1000,36,125.33141373155001,0.2,1.0,top_down,3411,497,,
1000,36,125.33141373155001,0.2,1.0,bottom_up,2321,497,,
1000,36,125.33141373155001,0.2,1.0,incremental,2514,497,,
1000,37,125.33141373155001,0.2,1.0,top_down,3503,587,,
1000,37,125.33141373155001,0.2,1.0,bottom_up,2399,587,,
1000,37,125.33141373155001,0.2,1.0,incremental,3019,587,,
1000,38,125.33141373155001,0.2,1.0,top_down,3583,543,,
1000,38,125.33141373155001,0.2,1.0,bottom_up,2360,543,,
1000,38,125.33141373155001,0.2,1.0,incremental,2806,543,,
1000,39,125.33141373155001,0.2,1.0,top_down,3495,524,,
1000,39,125.33141373155001,0.2,1.0,bottom_up,2227,524,,
1000,39,125.33141373155001,0.2,1.0,incremental,2744,524,,
1000,40,125.33141373155001,0.2,1.0,top_down,3695,521,,
1000,40,125.33141373155001,0.2,1.0,bottom_up,2378,521,,
1000,40,125.33141373155001,0.2,1.0,incremental,3001,521,,
1000,41,125.33141373155001,0.2,1.0,top_down,3631,545,,
1000,41,125.33141373155001,0.2,1.0,bottom_up,2236,545,,
1000,41,125.33141373155001,0.2,1.0,incremental,2792,545,,
1000,42,125.33141373155001,0.2,1.0,top_down,3403,508,,
1000,42,125.33141373155001,0.2,1.0,bottom_up,2437,508,,
1000,42,125.33141373155001,0.2,1.0,incremental,2875,508,,
1000,43,125.33141373155001,0.2,1.0,top_down,3407,522,,
1000,43,125.33141373155001,0.2,1.0,bottom_up,2369,522,,
1000,43,125.33141373155001,0.2,1.0,incremental,2905,522,,
1000,44,125.33141373155001,0.2,1.0,top_down,3427,530,,
1000,44,125.33141373155001,0.2,1.0,bottom_up,2433,530,,
1000,44,125.33141373155001,0.2,1.0,incremental,2759,530,,
1000,45,125.33141373155001,0.2,1.0,top_down,3410,541,,
